Voyage_ID,Vessel_name,Voyage_itinerary_place,Voyage_itinerary_purchase,Voyage_itinerary_disembarkation,Year_of_arrival,Slaves_arrived_at_1st_port,Captains_name
19357,Camponesa,Rio de Janeiro,Luanda,Rio de Janeiro,1810,400,"RÃªgo, Francisco de Sales"
19358,Flor da AmÃ©rica,Rio de Janeiro,Cabinda,Rio de Janeiro,1810,400,"Silva, AntÃ´nio JosÃ© da"
19359,Vulcano,Rio de Janeiro,Cabinda,Rio de Janeiro,1810,681,"Ãlvares, Isidoro"
19360,Rainha de Nantes,"Southeast Brazil, port unspecified",Cabinda,Rio de Janeiro,1810,406,"Blanchart, Manoel Pereira de Souza"
19361,Bom Jesus Esgueira,Rio de Janeiro,Luanda,Rio de Janeiro,1810,558,"Chaves, AntÃ´nio JosÃ© Rodrigues"
19362,S JoÃ£o Americano,Rio de Janeiro,Benguela,Rio de Janeiro,1810,432,"Nunes, JosÃ© AntÃ´nio de Santana"
19363,Vigilante,Rio de Janeiro,Calabar,Rio de Janeiro,1810,428,"Melo, Francisco Xavier Ãlvares de"
19364,S JosÃ© Diligente,Rio de Janeiro,Bonny,Rio de Janeiro,1810,257,"Firme, AntÃ´nio Caetano"
19365,Vasco da Gama,"Southeast Brazil, port unspecified",Luanda,Rio de Janeiro,1810,457,"Costa, Francisco da"
19366,PÃ©rola do Norte,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1810,554,"Alfena, Manoel Xavier"
19367,Dido,"Southeast Brazil, port unspecified",Cabinda,Rio de Janeiro,1811,421,"Silva, Manoel de Jesus da"
19368,NS de Guadalupe e Sr Bom Jesus dos Navegantes Levante,Rio de Janeiro,Benguela,Rio de Janeiro,1811,393,"Nunes, JosÃ© AntÃ´nio<br/> CirÃ­aco, TristÃ£o"
19369,Rainha dos Anjos,Rio de Janeiro,Luanda,Rio de Janeiro,1811,603,"SÃ¡, Joaquim Manoel de"
19370,NS do Livramento TelÃªmaco,Rio de Janeiro,Benguela,Rio de Janeiro,1811,514,"Siqueira, JoÃ£o InÃ¡cio de"
19371,Providente,"Southeast Brazil, port unspecified",Mozambique,Rio de Janeiro,1811,231,"Domingues, JerÃ´nimo Rodrigues"
19372,S AntÃ´nio Diligente,"Southeast Brazil, port unspecified","Africa., port unspecified",Rio de Janeiro,1811,418,"Matos, SilvÃ©rio JosÃ© de"
19373,NS da Piedade,"Southeast Brazil, port unspecified",Costa da Mina,Rio de Janeiro,1811,351,"Silva, JoÃ£o JosÃ© da Silva"
19374,Alexandre,Rio de Janeiro,Mozambique,Rio de Janeiro,1811,191,"Almeida, Manoel Pedro de<br/> Soares, JosÃ© Narciso<br/> Souza, Joaquim JosÃ©"
19375,LeÃ£o,Rio de Janeiro,Calabar,Rio de Janeiro,1811,201,"Santos, Joaquim Pereira dos<br/> Silva, Carlos Alberto da"
19501,CleÃ³patra,,Saint-Louis,"Jamaica, port unspecified",1805,120,Minto
19502,Albuquerque,,Mozambique,Cape of Good Hope,1808,140,"Almeida, Manoel Pedro de"
19503,Rosaline,,Mozambique,Cape of Good Hope,1808,400,
19504,NS de NazarÃ©,,Coanza River,"Americas, region unspecified",1645,,"Rios, JoÃ£o de Almeida"
19507,S JosÃ©,Lisbon,Luanda,"Pernambuco, port unspecified",1775,550,"Almeida, Manoel Gomes de"
19509,Bom Jesus dos Navegantes,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1776,386,
19510,SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1778,406,
19511,S JosÃ©,Lisbon,Cacheu,Para,1759,146,"GonÃ§alves, JerÃ´nimo<br/> Reis, Gaspar dos"
19512,S SebastiÃ£o,Lisbon,Bissau,Para,1760,211,"Costa, JosÃ© da Silva"
19513,S Pedro,Lisbon,Cacheu,Para,1761,169,"BulhÃ£o, JosÃ© de Oliveira"
19514,S JosÃ©,Lisbon,Bissau,Para,1762,136,"GouvÃªa, Felipe de Figueiredo e"
19515,NS das Necessidades,Lisbon,Cacheu,Para,1763,147,"Santos, JosÃ© dos"
19516,S AntÃ´nio,Lisbon,Cacheu,Para,1764,208,"Costa, Miguel Pereira da"
19517,S Pedro GonÃ§alves,Lisbon,Cacheu,Para,1765,167,"Franco, Bernardo"
19518,S Pedro GonÃ§alves,Lisbon,Bissau,Para,1766,141,"Costa, Miguel Pereira da"
19519,NS do Cabo,Lisbon,Bissau,Para,1767,125,"Bitencourt, Manoel da Cunha"
19520,S Francisco Xavier,Lisbon,Cacheu,Para,1767,189,"TomÃ¡s, Manoel da Silva"
19521,S Pedro GonÃ§alves,Lisbon,Bissau,Para,1767,127,"Silva, InÃ¡cio LuÃ­s da"
19522,S Francisco Xavier,Lisbon,Cacheu,Para,1768,159,"TomÃ¡s, Manoel da Silva"
19523,S Pedro GonÃ§alves,Lisbon,Bissau,Maranhao,1768,109,"Silva, InÃ¡cio LuÃ­s da"
19524,S Francisco Xavier,Lisbon,Cacheu,Para,1769,181,"TomÃ¡s, Manoel da Silva"
19525,S Francisco Xavier,Lisbon,Bissau,Para,1770,225,"TomÃ¡s, Manoel da Silva"
19526,S Pedro GonÃ§alves,Lisbon,Cacheu,Para,1770,194,"Silva, InÃ¡cio Luis da"
19527,S AntÃ´nio,Lisbon,Bissau,Para,1770,198,"Chaves, Domingos AntÃ´nio de"
19528,S SebastiÃ£o,Lisbon,Bissau,Para,1770,127,"Santos, Leonardo JosÃ© dos"
19529,S Pedro GonÃ§alves,Lisbon,Cacheu,Para,1771,216,"Silva, InÃ¡cio LuÃ­s da"
19530,S Pedro,Lisbon,Bissau,Para,1771,177,"Cabo, Manoel Luis do"
19531,S Francisco Xavier,Lisbon,Bissau,Para,1771,198,"TomÃ¡s, Manoel da Silva"
19532,S AntÃ´nio,Lisbon,Cacheu,Para,1771,177,"Chaves, Domingos AntÃ´nio"
19533,S Paulo,Lisbon,Bissau,Para,1771,129,"Travassos, JosÃ© Manoel"
19534,NS da Oliveira,Lisbon,Bissau,Para,1772,191,"Cabo, Manoel Luis do"
19535,S Paulo,Lisbon,Cacheu,Para,1772,151,"Lima, JerÃ´nimo GonÃ§alves"
19536,NS da MÃ£e de Deus,Lisbon,Cape Verde Islands,Maranhao,1774,2,"Costa, Miguel Pereira da"
19537,NS da MÃ£e de Deus,,Cape Verde Islands,Maranhao,1777,2,
19538,S JosÃ©,Lisbon,Bissau,Para,1761,209,"Reis, Gaspar dos"
19539,NS da ConceiÃ§Ã£o,"Southeast Brazil, port unspecified",Luanda,Rio de Janeiro,1765,77,
19540,NS da ConceiÃ§Ã£o,Lisbon,Bissau,Maranhao,1769,208,"Ribeiro, JosÃ© Gomes"
19541,NS da ConceiÃ§Ã£o,"Bahia, port unspecified",Sao Tome,"Bahia, port unspecified",1776,2,
19542,NS da ConceiÃ§Ã£o Africana,Lisbon,Bissau,Para,1783,31,"Cantuaria, Joaquim TomÃ¡s de"
19543,S LuÃ­s Rei da FranÃ§a,Lisbon,Bissau,Maranhao,1767,,"Fateixa, Manoel dos Santos<br/> Rosa, VerÃ­ssimo Duarte"
19544,S LuÃ­s Rei da FranÃ§a,Lisbon,Bissau,Maranhao,1768,127,"Costa, Miguel Pereira da"
19545,S LuÃ­s Rei da FranÃ§a,Lisbon,Bissau,Maranhao,1769,205,"Costa, Miguel Pereira da"
19546,Santana e S Joaquim,Lisbon,Cape Verde Islands,Maranhao,1775,8,"BulhÃ£o, JosÃ© de Oliveira"
19547,S Pedro,Lisbon,Cacheu,Maranhao,1763,127,"Neves, AntÃ´nio Pereira das"
19548,S Francisco Xavier,Lisbon,Cacheu,Maranhao,1766,131,"TomÃ¡s, Manoel da Silva"
19549,S Pedro Gil,Lisbon,Cacheu,Maranhao,1768,80,"Franco, Bernardo"
19550,S Pedro,,Cape Verde Islands,Para,1770,2,
19551,S Pedro,Lisbon,Bissau,Maranhao,1772,176,"FlorÃªncio, AntÃ´nio"
19552,S Pedro,Lisbon,Bissau,Para,1773,198,"FlorÃªncio, AntÃ´nio"
19553,S Pedro,Lisbon,Bissau,Para,1774,91,"FlorÃªncio, AntÃ´nio"
19554,S SebastiÃ£o,Lisbon,Cacheu,Maranhao,1765,137,"Rosa, Verissimo Duarte"
19555,S SebastiÃ£o,Lisbon,Bissau,Maranhao,1768,136,"Santos, Leonardo JosÃ© dos"
19556,S SebastiÃ£o,Lisbon,Cacheu,Para,1771,114,"Santos, Leonardo JosÃ© dos"
19557,S SebastiÃ£o,,Bissau,Maranhao,1772,100,"Santos, Leonardo JosÃ© dos"
19558,S SebastiÃ£o,Lisbon,Cacheu,Para,1773,182,"Lima, JerÃ´nimo GonÃ§alves"
19559,S AntÃ´nio,Lisbon,Cacheu,Maranhao,1760,129,"Azevedo, JosÃ© Ferreira de"
19560,S AntÃ´nio,Lisbon,Bissau,Maranhao,1768,104,"Marques, Manoel Isidoro"
19562,S AntÃ´nio Delfim,Lisbon,Benguela,Para,1776,485,"Santos, LourenÃ§o Gomes dos"
19563,S AntÃ´nio Delfim,"Bahia, port unspecified",Benguela,Para,1778,517,"Santos, LourenÃ§o Gomes dos"
19564,Santana e S Domingos,Lisbon,Bissau,Para,1777,205,"LeÃ£o, JosÃ© das Neves"
19565,NS da Piedade e Almas,"Southeast Brazil, port unspecified",Luanda,Rio de Janeiro,1765,26,
19566,NS da Piedade e Almas,Lisbon,Bissau,Maranhao,1772,236,"Travassos, JosÃ© Manoel"
19567,NS da Piedade e Almas (a) Amizade,Lisbon,Cape Verde Islands,Maranhao,1775,3,"Travassos, JosÃ© Manoel"
19568,NS da Piedade e Almas,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1782,72,
19569,Africana,,Bissau,Para,1783,30,
19570,NS de NazarÃ© e S Antonio de Lisboa,Lisbon,Cape Verde Islands,Maranhao,1775,3,"Pontes, Manoel Ribeiro"
19571,NS de NazarÃ© e Sr do Bonfim,Lisbon,Cacheu,Para,1777,165,"FlorÃªncio, AntÃ´nio"
19572,NS de NazarÃ© e Santana,Lisbon,Cacheu,Maranhao,1782,211,"Chaves, Domingos AntÃ´nio"
19573,NS de NazarÃ© e Santana (a) Farinheira,Lisbon,Bissau,Maranhao,1785,226,"Rosa, Joaquim dos Santos"
19574,S Francisco Xavier,Lisbon,Cacheu,Maranhao,1764,151,"Almeida, Manoel Gomes de"
19575,S Francisco Xavier,Lisbon,Cacheu,Maranhao,1765,137,"Almeida, Manoel Gomes de<br/> TomÃ¡s, Manoel da Silva"
19576,S Francisco Xavier,Lisbon,Bissau,Para,1776,187,"TomÃ¡s, Manoel da Silva"
19577,S Francisco Xavier,Lisbon,Cacheu,Maranhao,1777,218,"Caldeira, Francisco Jaques"
19578,S Francisco Xavier,Lisbon,Cacheu,Maranhao,1778,125,"Caldeira, Francisco Jaques"
19579,S Francisco Xavier,Lisbon,Cacheu,Maranhao,1779,171,"Caldeira, Francisco Jaques"
19580,Sr dos Passos,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1777,6,"EncarnaÃ§Ã£o, Manoel AntÃ´nio da"
19581,S dos Passos,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1778,6,
19582,NS da EsperanÃ§a,Lisbon,Cacheu,Maranhao,1759,186,"Santos, JosÃ© dos"
19583,NS da EsperanÃ§a,Lisbon,Cacheu,Maranhao,1760,169,"Santos, JosÃ© dos"
19584,NS da EsperanÃ§a,Lisbon,Bissau,Maranhao,1767,135,"Chaves, Domingos AntÃ´nio"
19585,S Paulo,Lisbon,Cacheu,Maranhao,1767,126,"Marques, Manoel Isidoro"
19586,S Paulo,Lisbon,Cacheu,Maranhao,1768,173,"Rosa, Verissimo Duarte"
19587,S Paulo,Lisbon,Bissau,Maranhao,1770,97,"Rosa, Verissimo Duarte"
19588,S Paulo,,Bissau,Para,1772,133,
19589,S Paulo,Lisbon,Bissau,Maranhao,1773,169,"Santos, Leonardo JosÃ© dos"
19590,S Paulo,Lisbon,Bissau,Maranhao,1774,120,"Chaves, Domingos AntÃ´nio"
19591,NS da Oliveira,Lisbon,Cacheu,Maranhao,1769,170,"Carvalho, AntÃ´nio JosÃ© de"
19592,NS da Oliveira,Lisbon,Bissau,Para,1773,219,"Cabo, Manoel LuÃ­s do"
19594,NS da Oliveira,Lisbon,Cacheu,Maranhao,1774,210,"Cabo, Manoel Luis do"
19595,NS da Oliveira,Lisbon,Bissau,Maranhao,1776,203,"Cabo, Manoel Luis do"
19596,S Pedro GonÃ§alves,Lisbon,Cacheu,Para,1772,177,"Silva, InÃ¡cio LuÃ­s da<br/> EspÃ­rito Santo, JoÃ£o do"
19597,S Pedro GonÃ§alves,Lisbon,Cacheu,Para,1773,211,"EspÃ­rito Santo, JoÃ£o do"
19598,S Pedro GonÃ§alves,Lisbon,Cacheu,Para,1776,194,"EspÃ­rito Santo, JoÃ£o do"
19599,S Pedro GonÃ§alves,Lisbon,Bissau,Para,1777,164,"EspÃ­rito Santo, JoÃ£o do"
19600,S Pedro GonÃ§alves,Lisbon,Cacheu,Para,1778,167,"EspÃ­rito Santo, JoÃ£o do"
19601,S MarÃ§al,Lisbon,Bissau,Maranhao,1764,146,"Franco, Bernardo"
19602,S MarÃ§al,Lisbon,Cacheu,Maranhao,1766,138,"Carvalho, AntÃ´nio JosÃ© de"
19603,S MarÃ§al,Lisbon,Cacheu,Maranhao,1767,136,"Lima, JerÃ´nimo GonÃ§alves"
19604,S Francisco de Paula,Lisbon,Cacheu,Para,1775,165,"Duarte, Joaquim Ribeiro"
19605,S Francisco de Paula,Lisbon,Bissau,Maranhao,1778,162,"FlorÃªncio, AntÃ´nio"
19606,S Francisco de Paula,Lisbon,Bissau,Maranhao,1779,197,"Silva, Francisco de Sales e"
19607,S Francisco de Paula,Lisbon,Bissau,Maranhao,1780,208,"Franco, JoÃ£o"
19608,S Francisco de Paula,Lisbon,Bissau,Maranhao,1781,146,"Franco, JoÃ£o"
19609,S Francisco de Paula,Lisbon,Cacheu,Para,1783,10,"Franco, JoÃ£o<br/> Franco, JoÃ£o"
19610,NS do Bom Despacho,,Cape Verde Islands,Maranhao,1778,5,
19611,NS do Socorro e S JosÃ© e Almas,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1778,6,
19612,NS do Rosario,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1781,1,"Viana, JosÃ© Luis"
19613,S Rafael,Lisbon,Bissau,Para,1784,21,"RessurreiÃ§Ã£o, Manoel Gomes da<br/> Monteiro, Manoel de Landim"
19614,S Rafael,,Bissau,Para,1785,18,
19615,S AnÃ­bal,,Bissau,Maranhao,1788,14,"Dias, Joaquim Bernardo"
19616,NS das Necessidades,Lisbon,Cacheu,Maranhao,1761,147,"GoilÃ£o, Tomas Luis"
19617,NS das Necessidades,Lisbon,Bissau,Maranhao,1766,128,"Melo, GonÃ§alo Pacheco de"
19618,NS das Necessidades,Lisbon,Bissau,Maranhao,1767,166,"Rosa, Verissimo Duarte"
19619,NS das Necessidades,Lisbon,Bissau,Maranhao,1768,163,"Cabo, Manoel Luis do"
19620,NS das Necessidades,Lisbon,Cacheu,Maranhao,1770,177,"Cabo, Manoel Luis do"
19621,NS do Monte do Carmo,Lisbon,Cacheu,Maranhao,1776,174,"Reis, SebastiÃ£o Alberto DionÃ­sio dos"
19622,NS do Monte do Carmo,Lisbon,Bissau,Maranhao,1778,184,"Costa, Geraldo Pereira da"
19623,NS do Monte do Carmo,Lisbon,Cacheu,Maranhao,1780,181,"Silva, Francisco de Sales e"
19624,NS do Monte do Carmo,Lisbon,Bissau,Maranhao,1781,193,"Silva, Francisco de Sales e"
19625,S Jorge,Lisbon,Bissau,Para,1782,184,"Barros, Alberto Caetano de"
19626,S Jorge,Lisbon,Cacheu,Maranhao,1783,255,"Paiva, Joaquim ValÃ©rio de"
19627,S Domingos,Lisbon,Cacheu,Maranhao,1763,122,"Pereira, AntÃ´nio"
19628,NS do Pilar S Luzia e Almas,"Bahia, port unspecified",Benguela,Rio de Janeiro,1772,27,"Toste, JoÃ£o Lopes"
19629,NS de BelÃ©m S JosÃ© e S Francisco de Paula,Lisbon,Benguela,Rio de Janeiro,1777,11,"Lisboa, AntÃ´nio Duarte"
19630,NS de BelÃ©m,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1779,11,
19631,NS de BelÃ©m,Lisbon,Cacheu,Maranhao,1784,4,"Leal, AntÃ´nio da Costa"
19632,NS de BelÃ©m,Lisbon,Cacheu,Maranhao,1788,312,"LeÃ£o, JosÃ© das Neves"
19633,NS da PurificaÃ§Ã£o e Almas,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1778,39,
19634,NSr do Bonfim S AntÃ´nio e Almas,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1782,8,
19635,SantÃ­ssimo Sacramento e NS da Lapa,Lisbon,Bissau,Maranhao,1776,194,"Duarte, Joaquim Ribeiro"
19636,SantÃ­ssimo Sacramento e NS da Lapa,Lisbon,Bissau,Maranhao,1777,77,"Santos, Feliciano dos"
19637,SantÃ­ssimo Sacramento e NS da Lapa,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1777,10,"Oliveira, AntÃ´nio de Melo de"
19638,SantÃ­ssimo Sacramento e NS da Lapa,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1778,10,
19639,NS da Aparecida,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1777,11,"Cunha, Manoel JosÃ© da"
19640,NS da Aparecida,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1778,13,
19641,NS da EsperanÃ§a,Lisbon,Cacheu,Para,1762,158,"Santos, JosÃ© dos"
19642,Santana S JosÃ© e Almas,Lisbon,Cacheu,Maranhao,1774,100,"Santos, Feliciano dos"
19643,NS da Piedade e Almas,"Southeast Brazil, port unspecified",Benguela,Rio de Janeiro,1782,77,"Correa, InÃ¡cio"
19645,NS da Guia S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1773,,
19646,NS da Guia S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1774,,
19647,NS da Guia S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1774,,
19648,NS da Guia S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1776,,
19649,NS da Guia S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1777,,
19650,NS da Guia S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1780,,
19651,SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1772,,"Pereira, JosÃ©"
19652,SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1773,,
19654,SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1776,,
19655,SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1779,,
19656,SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1783,,
19657,NS do Rosario S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1768,,
19658,NS do Rosario S AntÃ´nio e Almas,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1770,287,"Teixeira, Francisco Rodrigues"
19659,NS do Rosario S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1777,,
19660,NS do Rosario S AntÃ´nio e Almas,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1777,,"Cirne, Pedro da Costa"
19661,NS do Rosario S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1779,,"Costa, Francisco JosÃ© da"
19662,NS do Rosario S AntÃ´nio e Almas,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1782,,"Teixeira, Francisco Rodrigues"
19663,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1766,,"Cirne, Pedro da Costa"
19664,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1767,,"Cirne, Pedro da Costa"
19665,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1769,,"Teixeira, Francisco Rodrigues"
19667,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1770,340,"Cirne, Pedro da Costa"
19668,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1770,,"Pereira, JosÃ©"
19669,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Luanda,Rio de Janeiro,1776,,
19670,NS da Natividade,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1776,,
19671,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Badagry/Apa,"Pernambuco, port unspecified",1774,,"Pereira, JosÃ©"
19672,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1778,,"Teixeira, Francisco Rodrigues"
19673,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1780,,"Torres, JosÃ© Francisco"
19674,NS da Natividade e S Francisco Xavier,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1786,,
19675,S AntÃ´nio e Almas,"Pernambuco, port unspecified",Whydah,"Pernambuco, port unspecified",1763,,"Andrade, Marcelino CÃ©sar de"
19676,S AntÃ´nio e Almas,Lisbon,Luanda,"Pernambuco, port unspecified",1768,,"MendonÃ§a, Domingos Furtado de"
19677,S AntÃ´nio e Almas,Lisbon,Luanda,"Pernambuco, port unspecified",1770,,
19678,S JosÃ©,"Pernambuco, port unspecified",Whydah,"Pernambuco, port unspecified",1774,,"Teixeira, Francisco Rodrigues"
19679,S AntÃ´nio e Almas,Lisbon,Luanda,"Pernambuco, port unspecified",1773,,"Santos, Domingos Joaquim"
19680,NS do Rosario S AntÃ´nio e Almas,"Pernambuco, port unspecified",Badagry/Apa,"Pernambuco, port unspecified",1776,,"Melo, AndrÃ© Vieira de"
19681,Bom Jesus dos Navegantes S JoÃ£o Nepomuceno,Lisbon,Luanda,"Pernambuco, port unspecified",1761,,
19682,Bom Jesus dos Navegantes e S JoÃ£o Napomuceno,Lisbon,Luanda,"Pernambuco, port unspecified",1768,,"Lisboa, AntÃ´nio de Pontes"
19683,Bom Jesus dos Navegantes,Lisbon,Luanda,"Pernambuco, port unspecified",1777,542,
19684,NS Jesus do Bonfim e S Pedro,"Pernambuco, port unspecified",Costa da Mina,"Pernambuco, port unspecified",1768,,"Andrade, Marcelino CÃ©sar de"
19685,Sr Jesus do Bonfim,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1762,,
19686,Sr do Bonfim e Prazeres,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1775,,
19688,S JosÃ©,Lisbon,Luanda,"Pernambuco, port unspecified",1778,,"Carvalho, Manoel Pires de"
19689,PostilhÃ£o,"Pernambuco, port unspecified",Benguela,Rio de Janeiro,1778,,"Figueira, AntÃ´nio Lopes"
19690,PostilhÃ£o,Lisbon,Benguela,Rio de Janeiro,1780,297,
19691,PostilhÃ£o,"Pernambuco, port unspecified",Luanda,Rio de Janeiro,1785,,
19693,NS MÃ£e de Deus e Santana,Lisbon,Luanda,"Pernambuco, port unspecified",1767,,"MendonÃ§a, Domingos Furtado de"
19694,Boa Fortuna,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1767,,
19695,NS do Rosario e NS da Guia,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1763,,"Teixeira, Francisco Rodrigues"
19696,NS da AssunÃ§Ã£o,Lisbon,Luanda,"Pernambuco, port unspecified",1761,,
19697,NS dos RemÃ©dios e S Henrique Imperador,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1772,,
19698,Bonsucesso,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1784,,
19700,NS da Guia S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1782,,"JosÃ©, Joaquim"
19701,SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1766,,
19702,SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1770,,
19703,NS dos Prazeres SantÃ­ssimo Sacramento e Todos os Santos,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1781,,
19704,NS do Rosario S AntÃ´nio e Almas,"Pernambuco, port unspecified",Luanda,"Pernambuco, port unspecified",1774,404,
19705,NS do Monte Carmo e S JosÃ©,,Bissau,Para,1753,,
19714,D Jacinto,Havana,Ambriz,,1852,,
19715,Sutil (a) Subtile,Rio de Janeiro,"Africa., port unspecified",Santos,1718,,
19716, ,Rio de Janeiro,"Africa., port unspecified",Santos,1719,116,
19717,Santissimo Sacramento,"Southeast Brazil, port unspecified","Africa., port unspecified",Rio de Janeiro,1803,510,"Martins, JosÃ© Francisco"
19719,S Francisco de Borja,"Bahia, port unspecified",Mozambique,"Bahia, port unspecified",1690,,"Noronha, Diogo de Abreu de Lima"
19722,NS de NazarÃ© e S AntÃ´nio das Barreiras,"Bahia, port unspecified",Costa da Mina,"Bahia, port unspecified",1715,,"Chaves, AntÃ´nio Fernandes"
19725,NS de BelÃ©m,Lisbon,Cacheu,Para,1786,,"Lima, JoÃ£o Francisco<br/> Santos, Domingos Herculano (a) Azevedo"
19726,Leonina,Lisbon,Bissau,Para,1794,,"Beiroz, JosÃ© GonÃ§alves<br/> Lima, Francisco GonÃ§alves<br/> Pereira, Manoel Antonio"
20001,Mary,London,Cape Coast Castle,"Barbados, port unspecified",1680,484,"Smith, Robert"
20009,Change,London,Madagascar,"Barbados, port unspecified",1681,250,"King, William"
20010,Friend's Adventure,London,Madagascar,"Barbados, port unspecified",1681,290,"Bustill, Christop"
20016,Roebucke,London,Madagascar,"Barbados, port unspecified",1681,260,"Bybee, Robert"
20024,Elinor and Elizabeth,London,New Calabar,"Barbados, port unspecified",1681,180,"Daile, Benjamin"
20025,Ellen and Elizabeth,London,New Calabar,"Barbados, port unspecified",1683,160,"Daile, Benjamin"
20026,Speedwell,Dartmouth,Madagascar,"Barbados, port unspecified",1683,200,"Varle, Phillip"
20028,Firebrass,London,Madagascar,"Barbados, port unspecified",1683,240,"Coatham, John"
20029,Love and Friendship,London,Madagascar,"Barbados, port unspecified",1683,200,"White, Thomas"
20030,Heron,London,Whydah,"Barbados, port unspecified",1683,202,"Churchey, George"
20031,Jonas,London,New Calabar,"Barbados, port unspecified",1683,121,"Mingham, John"
20037,Friends,London,Gambia,"Jamaica, port unspecified",1683,191,"Clarke, John"
20040,Saint George,London,Whydah,"Barbados, port unspecified",1682,440,"Shepheard, Richard"
20044,Coaster,"Barbados, port unspecified",Gambia,"Barbados, port unspecified",1684,190,"Glover, Bart"
20055,Coaster,"Barbados, port unspecified",Gambia,"Barbados, port unspecified",1683,189,"Bramble, William"
20056,Eaglet,London,Keta,"Barbados, port unspecified",1683,133,"Waugh, John"
20058,Alexander and Elizabeth,London,"West Central Africa and St. Helena, port unspecified","Barbados, port unspecified",1683,124,"Matthews, Oliver"
